repo,url,stars,license,pbix_pbit,report_folders
JensBender/youtube-channel-analytics,https://github.com/JensBender/youtube-channel-analytics,16,MIT,1,0
thedatanook/New-York-AirBnB-Dashboard,https://github.com/thedatanook/New-York-AirBnB-Dashboard,16,없음,1,0
shuo-ding/IoT-Simulator-Emulator,https://github.com/shuo-ding/IoT-Simulator-Emulator,16,NOASSERTION,1,0
rosacarla/PowerBI-tecnicas-avancadas,https://github.com/rosacarla/PowerBI-tecnicas-avancadas,15,MIT,4,0
meabhaykr/Financial-Insights-in-Banking-Data-using-PowerBI,https://github.com/meabhaykr/Financial-Insights-in-Banking-Data-using-PowerBI,15,없음,1,0
aymane-maghouti/Real-Time-Data-Pipeline-Using-Kafka,https://github.com/aymane-maghouti/Real-Time-Data-Pipeline-Using-Kafka,15,없음,1,0
SarangGami/E-Commerce-Sales-Analysis-Excel-PowerBI,https://github.com/SarangGami/E-Commerce-Sales-Analysis-Excel-PowerBI,15,없음,1,0
kerski/pbi-dataops-monitoring,https://github.com/kerski/pbi-dataops-monitoring,15,MIT,4,0
AdSattikar/Cricket-Data-Analytics-using-Web-Scraping-and-PowerBI,https://github.com/AdSattikar/Cricket-Data-Analytics-using-Web-Scraping-and-PowerBI,15,GPL-3.0,1,0
KalyanM45/E-Commerce-Data-Analysis,https://github.com/KalyanM45/E-Commerce-Data-Analysis,15,GPL-3.0,1,0
samietex/Financial_Dashboard_Modeling,https://github.com/samietex/Financial_Dashboard_Modeling,15,MIT,1,0
architzero/Ecommerce-Customer-Segmentation-Project,https://github.com/architzero/Ecommerce-Customer-Segmentation-Project,15,없음,1,0
Hugoberry/powerquery-io,https://github.com/Hugoberry/powerquery-io,15,없음,1,0
SRathinaGiri/PowerBI,https://github.com/SRathinaGiri/PowerBI,15,GPL-3.0,1,0
Naveen-S6/AtliQ_Mart_Supply_Chain_Analysis,https://github.com/Naveen-S6/AtliQ_Mart_Supply_Chain_Analysis,15,없음,1,0
Jmofuture/Stock-Analysis,https://github.com/Jmofuture/Stock-Analysis,15,없음,1,0
damaniayesh/Inventory_Management_Dashboard,https://github.com/damaniayesh/Inventory_Management_Dashboard,15,없음,1,0
auvik/powerbi-templates,https://github.com/auvik/powerbi-templates,15,Apache-2.0,2,0
NAVEENDATAANALYST/POWER-BI-PROJECTS-Beginner,https://github.com/NAVEENDATAANALYST/POWER-BI-PROJECTS-Beginner,15,없음,4,0
AiCorsair/Dataquest-Data-Science-Analysis-Projects,https://github.com/AiCorsair/Dataquest-Data-Science-Analysis-Projects,15,없음,4,0
sam-fischer/retail-customer-analytics,https://github.com/sam-fischer/retail-customer-analytics,15,없음,1,0
jurgenfolz/WorldDataReport,https://github.com/jurgenfolz/WorldDataReport,15,MIT,0,1
richhuwtaylor/adventure-works,https://github.com/richhuwtaylor/adventure-works,14,없음,1,0
rodlucena/sugapitopbi,https://github.com/rodlucena/sugapitopbi,14,없음,2,0
Issam-KEBIRI/PBI_Analyse_ventes_BEA,https://github.com/Issam-KEBIRI/PBI_Analyse_ventes_BEA,14,GPL-3.0,1,0
Aayush-Basnet/31-Day-of-Data-Analytic-Project,https://github.com/Aayush-Basnet/31-Day-of-Data-Analytic-Project,14,없음,4,0
Anavh/OnlineRetail,https://github.com/Anavh/OnlineRetail,14,없음,1,0
sulaiman013/My-Personal-Projects,https://github.com/sulaiman013/My-Personal-Projects,14,없음,3,1
arghanath007/Atliq-Mart-FMCG-Supply-Chain-Dashboard,https://github.com/arghanath007/Atliq-Mart-FMCG-Supply-Chain-Dashboard,14,없음,1,0
Hemanth-G-LPU/Power_BI---Project,https://github.com/Hemanth-G-LPU/Power_BI---Project,14,없음,1,0
Mike-Honey/covid-19-outbreak-paths,https://github.com/Mike-Honey/covid-19-outbreak-paths,14,MIT,4,0
radhapawarofficial/Moblie-Sales-Analytics,https://github.com/radhapawarofficial/Moblie-Sales-Analytics,14,없음,1,0
Ashinshani/E-Commerce-Sales-Analysis-Dashboard,https://github.com/Ashinshani/E-Commerce-Sales-Analysis-Dashboard,14,없음,1,0
amandeep-singh28/Trending-Movies-Data-Analysis-and-Popularity-Prediction,https://github.com/amandeep-singh28/Trending-Movies-Data-Analysis-and-Popularity-Prediction,14,없음,1,0
microsoft/ConsumptionCentral-for-Microsoft-Copilot,https://github.com/microsoft/ConsumptionCentral-for-Microsoft-Copilot,14,MIT,4,0
parlhad/Swiggy-End-To-End-Data-Analytics,https://github.com/parlhad/Swiggy-End-To-End-Data-Analytics,14,없음,0,0
laboratoriolide/new-dimensions-materiales,https://github.com/laboratoriolide/new-dimensions-materiales,14,CC0-1.0,1,0
pkyurkchiev/software-modeling-and-analysis-se-pt,https://github.com/pkyurkchiev/software-modeling-and-analysis-se-pt,14,MIT,1,0
LeonOnyx/Onyx_PowerBI_ML,https://github.com/LeonOnyx/Onyx_PowerBI_ML,14,없음,1,0
nbrown02/Process-Behaviour-Chart,https://github.com/nbrown02/Process-Behaviour-Chart,14,MIT,2,0
LAMIAE-ELHOSNI/DataWarehouse-and-Analysis-with-Power-Bi,https://github.com/LAMIAE-ELHOSNI/DataWarehouse-and-Analysis-with-Power-Bi,14,없음,1,0
Guust-Franssens/tableau-to-powerbi-migration,https://github.com/Guust-Franssens/tableau-to-powerbi-migration,14,MIT,0,25
saravananbass12-tech/Healthcare-Dashboard,https://github.com/saravananbass12-tech/Healthcare-Dashboard,14,없음,0,1
imtkain/Fabric-Redux,https://github.com/imtkain/Fabric-Redux,14,없음,0,1
nishantjainuk/SimpleWaterfall-PowerBI,https://github.com/nishantjainuk/SimpleWaterfall-PowerBI,13,MIT,4,0
pawp81/PBI_OATP,https://github.com/pawp81/PBI_OATP,13,없음,3,0
Paramesh-Mandapaka/Heart-Disease-Analysis-Power-BI-Project,https://github.com/Paramesh-Mandapaka/Heart-Disease-Analysis-Power-BI-Project,13,없음,1,0
kendalvandyke/SqlNexus-PowerBI-Templates,https://github.com/kendalvandyke/SqlNexus-PowerBI-Templates,13,MIT,2,0
microsoft/M365UsageAnalytics,https://github.com/microsoft/M365UsageAnalytics,13,MIT,2,0
mattdelaune/PowerBI_Healthcare_Dashboard,https://github.com/mattdelaune/PowerBI_Healthcare_Dashboard,13,없음,1,0
ankitkash101/Sales-Analysis-with-Budget-Management,https://github.com/ankitkash101/Sales-Analysis-with-Budget-Management,13,MIT,1,0
avmachado/dashboards-powerbi,https://github.com/avmachado/dashboards-powerbi,13,없음,1,0
microsoft/Azure-Synapse-Content-Recommendations-Solution-Accelerator,https://github.com/microsoft/Azure-Synapse-Content-Recommendations-Solution-Accelerator,13,MIT,1,0
Vivek7ok/E-commarce_data_analysis,https://github.com/Vivek7ok/E-commarce_data_analysis,13,없음,0,0
Ashinshani/Coffee-Sales-Dashboard-Power-BI,https://github.com/Ashinshani/Coffee-Sales-Dashboard-Power-BI,13,없음,1,0
lijesh010/SuperstoreSalesAnalysisandForecasting,https://github.com/lijesh010/SuperstoreSalesAnalysisandForecasting,13,없음,1,0
SteCiu01/Power-BI-Visual-Templates,https://github.com/SteCiu01/Power-BI-Visual-Templates,13,MIT,4,0
Bhanuprakashrathood03/blinkit-sales-performance-dashboard,https://github.com/Bhanuprakashrathood03/blinkit-sales-performance-dashboard,13,MIT,1,0
BhaveshBhakta/Spotify-Analysis-Dashboard,https://github.com/BhaveshBhakta/Spotify-Analysis-Dashboard,13,없음,1,0
tuhinhussain1995/PROJECT-Data-Analysis-Sales-Insights-PowerBI,https://github.com/tuhinhussain1995/PROJECT-Data-Analysis-Sales-Insights-PowerBI,13,없음,1,0
Shanisoni/TATA-Data-Visualization-Empowering-Business-with-Effective-Insights,https://github.com/Shanisoni/TATA-Data-Visualization-Empowering-Business-with-Effective-Insights,13,GPL-3.0,1,0
HorizunGroup/horizun-pbi-mcp,https://github.com/HorizunGroup/horizun-pbi-mcp,13,Apache-2.0,0,2
epilicer/Power-BI-Samples,https://github.com/epilicer/Power-BI-Samples,12,없음,4,0
nbrown02/Flow-Metrics-Epics-Features,https://github.com/nbrown02/Flow-Metrics-Epics-Features,12,MIT,2,0
nbrown02/FlowViz-GitHub,https://github.com/nbrown02/FlowViz-GitHub,12,MIT,1,0
haroontrailblazer/PowerBi_Analysis,https://github.com/haroontrailblazer/PowerBi_Analysis,12,NOASSERTION,1,0
aymane-maghouti/Youtube-data-pipeline,https://github.com/aymane-maghouti/Youtube-data-pipeline,12,없음,1,0
Seshaveni123/MGNREGA-Data-Analysis-PowerBI,https://github.com/Seshaveni123/MGNREGA-Data-Analysis-PowerBI,12,없음,1,0
rajrao/PowerBiDiffer,https://github.com/rajrao/PowerBiDiffer,12,MIT,1,0
PBIlab/Power-BI-Report-Server,https://github.com/PBIlab/Power-BI-Report-Server,12,GPL-3.0,1,0
microsoft/powerbi-pipeline-reports,https://github.com/microsoft/powerbi-pipeline-reports,12,MIT,1,0
christophermschmidt/monitor,https://github.com/christophermschmidt/monitor,12,없음,4,0
BeSmarterWithData/ImpactIQ-SemanticLinkLabs,https://github.com/BeSmarterWithData/ImpactIQ-SemanticLinkLabs,12,없음,1,0
mrvaibhavbhardwaj/Data-Analytics-end-to-end-project,https://github.com/mrvaibhavbhardwaj/Data-Analytics-end-to-end-project,12,MIT,1,0
sharanya-27/Pizza_Sales_Analysis_SQL,https://github.com/sharanya-27/Pizza_Sales_Analysis_SQL,12,없음,1,0
vivek1m/Sales-Profit-Visualization-Dashboard,https://github.com/vivek1m/Sales-Profit-Visualization-Dashboard,12,없음,1,0
mdkeum/data-analytics-portfolio,https://github.com/mdkeum/data-analytics-portfolio,11,MIT,4,0
momenhassib/Classic-Models-Sales-Analysis,https://github.com/momenhassib/Classic-Models-Sales-Analysis,11,없음,1,0
darpana-chauhan/sales-analytics-dashboard,https://github.com/darpana-chauhan/sales-analytics-dashboard,11,없음,1,0
JanviDhonde/PowerBi-Analysis-Dashboards,https://github.com/JanviDhonde/PowerBi-Analysis-Dashboards,11,없음,4,0
learnwithnaofil/E-commerce-Sales-Analysis,https://github.com/learnwithnaofil/E-commerce-Sales-Analysis,11,GPL-3.0,1,0
Sandreke/Gmail-Data-Analysis-with-Python-and-PowerBI,https://github.com/Sandreke/Gmail-Data-Analysis-with-Python-and-PowerBI,11,없음,1,0
momenhassib/Netflix-Data-Analysis-Dashboard,https://github.com/momenhassib/Netflix-Data-Analysis-Dashboard,11,없음,1,0
microsoft/AgentEvaluator-for-Copilot-Studio,https://github.com/microsoft/AgentEvaluator-for-Copilot-Studio,11,MIT,1,0
IsaacMwendwa/Power-BI-Road-Accidents-Analysis-Dashboard,https://github.com/IsaacMwendwa/Power-BI-Road-Accidents-Analysis-Dashboard,11,없음,1,0
ZhijingEu/VTT_File_Cleaner,https://github.com/ZhijingEu/VTT_File_Cleaner,11,없음,1,0
nidhiy7/Netflix_Data_Analysis_using_Power_Bi_Tableau_Dashboard,https://github.com/nidhiy7/Netflix_Data_Analysis_using_Power_Bi_Tableau_Dashboard,11,없음,1,0
RamaSaiJahnavi/Obesity-Dashboard,https://github.com/RamaSaiJahnavi/Obesity-Dashboard,11,없음,1,0
vishnu0716/ecommerce-sales-dashboard,https://github.com/vishnu0716/ecommerce-sales-dashboard,10,없음,1,0
tejas-0905/Power-Bi-Sales-dashboard-,https://github.com/tejas-0905/Power-Bi-Sales-dashboard-,10,없음,1,0
Brajesh31/Coffee-Shop-Sales-Dashboard-Using-PowerBI-main,https://github.com/Brajesh31/Coffee-Shop-Sales-Dashboard-Using-PowerBI-main,10,없음,1,0
selengetu/order_tracking_power_bi,https://github.com/selengetu/order_tracking_power_bi,10,없음,1,0
nbrown02/Test-Status-Report,https://github.com/nbrown02/Test-Status-Report,10,MIT,1,0
nimblelearn/datapackage-connector,https://github.com/nimblelearn/datapackage-connector,10,MIT,1,0
prasannk65/E-Commerce-Sales-Dashboard-Power-BI,https://github.com/prasannk65/E-Commerce-Sales-Dashboard-Power-BI,10,MIT,1,0
tejas-0905/Power-Bi-Amazon-Sales-Dashboard,https://github.com/tejas-0905/Power-Bi-Amazon-Sales-Dashboard,10,없음,1,0
natalyamn/CRM_Sales_Opportunities_project,https://github.com/natalyamn/CRM_Sales_Opportunities_project,10,없음,1,0
TheYashDevLaddha/Uber-Data-Analytics-Dashboard,https://github.com/TheYashDevLaddha/Uber-Data-Analytics-Dashboard,10,없음,1,0
45afeef/PowerBI-Templates,https://github.com/45afeef/PowerBI-Templates,10,없음,2,0
flanakin/cost-management-powerbi,https://github.com/flanakin/cost-management-powerbi,10,MIT,4,0
DennesTorres/QueryStoreDashboard,https://github.com/DennesTorres/QueryStoreDashboard,10,Apache-2.0,1,0
scorpion4545/Instagram-Content-Creator-Analysis,https://github.com/scorpion4545/Instagram-Content-Creator-Analysis,10,없음,1,0
abhikkonar05/Wastewater-Viral-Surveillance-Analysis-Dashboard,https://github.com/abhikkonar05/Wastewater-Viral-Surveillance-Analysis-Dashboard,10,없음,1,0
seedmetrics/PowerBI,https://github.com/seedmetrics/PowerBI,10,MIT,1,0
lockedata/pres-powerbi,https://github.com/lockedata/pres-powerbi,10,없음,1,0
NamayMalekar/PowerBI-Projects,https://github.com/NamayMalekar/PowerBI-Projects,10,없음,1,0
trushali-babariya/Sales-Analytics-PowerBi-Dashboard,https://github.com/trushali-babariya/Sales-Analytics-PowerBi-Dashboard,9,없음,1,0
Swati-s-Sahu/E-Commerce-Sales-Dashboard-Using-PowerBI,https://github.com/Swati-s-Sahu/E-Commerce-Sales-Dashboard-Using-PowerBI,9,MIT,1,0
darpana-chauhan/interactive-sales-dashboard-powerbi,https://github.com/darpana-chauhan/interactive-sales-dashboard-powerbi,9,없음,1,0
dyneth02/PowerBI-Practice-Chores,https://github.com/dyneth02/PowerBI-Practice-Chores,9,MIT,4,0
divanshusingh-ds/Amazon-PowerBI-Dashboard,https://github.com/divanshusingh-ds/Amazon-PowerBI-Dashboard,9,MIT,1,0
CSalcedoDataBI/PowerBI-Deneb,https://github.com/CSalcedoDataBI/PowerBI-Deneb,9,MIT,4,7
vivek1m/Cricekt_Analysis,https://github.com/vivek1m/Cricekt_Analysis,9,없음,1,0
MadeiraData/mssql-data-allocation-report,https://github.com/MadeiraData/mssql-data-allocation-report,9,MIT,2,0
mahyarsab/Microsoft_PowerBI_Superstone_Project,https://github.com/mahyarsab/Microsoft_PowerBI_Superstone_Project,9,없음,1,0
yusra-20/PowerBI-HR-Analytics,https://github.com/yusra-20/PowerBI-HR-Analytics,9,없음,1,0
chinmoy2306/HR_analytics,https://github.com/chinmoy2306/HR_analytics,9,없음,1,0
stefanovertua/Pizza-Pioneers-Sales-Operations-Analysis-Power-BI-Dashboard,https://github.com/stefanovertua/Pizza-Pioneers-Sales-Operations-Analysis-Power-BI-Dashboard,9,없음,1,0
lipinght/Databricks-cost-analysis-using-powerbi,https://github.com/lipinght/Databricks-cost-analysis-using-powerbi,9,MIT,1,0
Hari-2782/Airbnb_BI_Analytics_SSAS_PowerBI,https://github.com/Hari-2782/Airbnb_BI_Analytics_SSAS_PowerBI,9,MIT,2,0
shantamgarg24/Superstore-Sales-Analysis-Using-Power-BI-and-SQL,https://github.com/shantamgarg24/Superstore-Sales-Analysis-Using-Power-BI-and-SQL,9,MIT,1,0
Snehal027/Blinkit_Data_Analysis,https://github.com/Snehal027/Blinkit_Data_Analysis,9,없음,1,0
kshitiz1302/Blinkit_Sales_Analysis_Dashboard,https://github.com/kshitiz1302/Blinkit_Sales_Analysis_Dashboard,9,없음,1,0
MarwanMohamedSaeed/Food-Mart-Project-,https://github.com/MarwanMohamedSaeed/Food-Mart-Project-,9,없음,1,0
AbhikChakraborti/Airlines_Analysis-India-,https://github.com/AbhikChakraborti/Airlines_Analysis-India-,9,없음,1,0
scorpion4545/E-commerce-sales-dashboard,https://github.com/scorpion4545/E-commerce-sales-dashboard,9,없음,1,0
kpbray/power-bi-agent-skills,https://github.com/kpbray/power-bi-agent-skills,9,MIT,0,1
ionutsd/Power-BI-AI-Dashboard,https://github.com/ionutsd/Power-BI-AI-Dashboard,9,없음,0,1
KawaiiBI/Pbix-files,https://github.com/KawaiiBI/Pbix-files,8,없음,4,0
sailajachintala/Power-BI-Zero-to-Hero,https://github.com/sailajachintala/Power-BI-Zero-to-Hero,8,없음,0,0
M365-DenzilFernandes/PowerBI-M365Licensing,https://github.com/M365-DenzilFernandes/PowerBI-M365Licensing,8,없음,1,0
DataVisualizationExpert/Call-Center-Analytics-Dashboard-using-Power-BI,https://github.com/DataVisualizationExpert/Call-Center-Analytics-Dashboard-using-Power-BI,8,없음,1,0
ryniewiczg/Data-Analyst-portfolio,https://github.com/ryniewiczg/Data-Analyst-portfolio,8,없음,4,0
trinay126/Unified-Sales-Inventory-Product-Analytics---Power-BI-project,https://github.com/trinay126/Unified-Sales-Inventory-Product-Analytics---Power-BI-project,8,없음,1,0
HansselMorales/ProjectsPortfolio,https://github.com/HansselMorales/ProjectsPortfolio,8,없음,4,0
JamieChristian22/financial-analyst-portfolio,https://github.com/JamieChristian22/financial-analyst-portfolio,8,없음,2,0
PiyushDave30/data-analyst-project-portfolio,https://github.com/PiyushDave30/data-analyst-project-portfolio,8,MIT,4,0
RafiQamar/Customer-Purchase-Behavior-and-Sentiment-Analysis,https://github.com/RafiQamar/Customer-Purchase-Behavior-and-Sentiment-Analysis,8,없음,1,0
nbrown02/EpicFeatureRightsizing,https://github.com/nbrown02/EpicFeatureRightsizing,8,MIT,2,0
Tharshini2027/Texa-Sales-Dashboard-using-Power-BI-,https://github.com/Tharshini2027/Texa-Sales-Dashboard-using-Power-BI-,8,없음,1,0
FarhaKousar1601/Walmart-Sales-Data-Analysis,https://github.com/FarhaKousar1601/Walmart-Sales-Data-Analysis,8,MIT,1,0
atlassandx90/E-Commerce-Customer-Sales-Insights,https://github.com/atlassandx90/E-Commerce-Customer-Sales-Insights,8,없음,1,0
khaz-dev/FinancialReporting_PowerBI,https://github.com/khaz-dev/FinancialReporting_PowerBI,8,없음,1,0
jhermienpaul/microsoft-pbi-data-analyst-program,https://github.com/jhermienpaul/microsoft-pbi-data-analyst-program,8,없음,4,0
MSUSAzureAccelerators/Workplace-Intelligence-Accelerator,https://github.com/MSUSAzureAccelerators/Workplace-Intelligence-Accelerator,8,MIT,1,0
codewithhusan/Healthcare-Dashboard-PowerBI,https://github.com/codewithhusan/Healthcare-Dashboard-PowerBI,8,없음,1,0
codershiyar/data_analyse,https://github.com/codershiyar/data_analyse,8,없음,1,0
korkridake/FabricChamps,https://github.com/korkridake/FabricChamps,8,MIT,4,0
iqbal1526/Customer-Complaints-PowerBI-Dashboard,https://github.com/iqbal1526/Customer-Complaints-PowerBI-Dashboard,8,없음,1,0
rushi-analytics/Selenium-Mini-Project,https://github.com/rushi-analytics/Selenium-Mini-Project,8,없음,1,0
Mindful-AI-Research/SP2024-Election-Analysis,https://github.com/Mindful-AI-Research/SP2024-Election-Analysis,8,MIT,1,0
VandeshSawant/HR-Analytics-Dashboard,https://github.com/VandeshSawant/HR-Analytics-Dashboard,8,없음,1,0
Shegszz/Splendor-Hotel-Groups-Data-Analysis,https://github.com/Shegszz/Splendor-Hotel-Groups-Data-Analysis,8,없음,1,0
Haritha1005/data_analyst_coursework_and_practice,https://github.com/Haritha1005/data_analyst_coursework_and_practice,8,없음,1,0
RafiQamar/HR-Analytics-Project,https://github.com/RafiQamar/HR-Analytics-Project,8,없음,1,0
dyneth02/Data-Jobs-2024-3.0-PowerBI-Project,https://github.com/dyneth02/Data-Jobs-2024-3.0-PowerBI-Project,8,MIT,1,0
kaustubhgupta/blogathon-analysis,https://github.com/kaustubhgupta/blogathon-analysis,8,없음,1,0
dyneth02/Data-Jobs-2024-1.0-PowerBI-Project,https://github.com/dyneth02/Data-Jobs-2024-1.0-PowerBI-Project,8,MIT,1,0
EMGuyant/power-query-functions,https://github.com/EMGuyant/power-query-functions,8,없음,1,0
chrschmi/PBI_SSIS,https://github.com/chrschmi/PBI_SSIS,8,없음,1,0
CharanSuggala26/Insurance-Data-Analysis,https://github.com/CharanSuggala26/Insurance-Data-Analysis,8,없음,1,0
SuperUser-Gump/adventureworks-bi-dashboard,https://github.com/SuperUser-Gump/adventureworks-bi-dashboard,8,MIT,0,1
bulova23/pbir-design-analyzer,https://github.com/bulova23/pbir-design-analyzer,8,MIT,0,5
Russell-Shean/powerbpy,https://github.com/Russell-Shean/powerbpy,8,GPL-3.0,0,1
Akarsh-dwivedi-7/Madhav-Ecommerce-Sales-Dashboard,https://github.com/Akarsh-dwivedi-7/Madhav-Ecommerce-Sales-Dashboard,7,없음,1,0
stkchan/GoogleAnalytics4-PublicDataset-Ecommerce-Dashboard-PowerBi,https://github.com/stkchan/GoogleAnalytics4-PublicDataset-Ecommerce-Dashboard-PowerBi,7,없음,0,0
DeepBlue-dot/PowerBI_Sales_Dashboard,https://github.com/DeepBlue-dot/PowerBI_Sales_Dashboard,7,없음,1,0
Soham005/BMW-Dashboard,https://github.com/Soham005/BMW-Dashboard,7,없음,1,0
MarcusWegener/pbi-dashboard-template-notebook,https://github.com/MarcusWegener/pbi-dashboard-template-notebook,7,없음,1,1
mr-vikas7/Sales-Dashboard-Using-Power-BI,https://github.com/mr-vikas7/Sales-Dashboard-Using-Power-BI,7,없음,1,0
Rindhujatreesa/foreign-exchange-rate-time-series-forecasting,https://github.com/Rindhujatreesa/foreign-exchange-rate-time-series-forecasting,7,MIT,1,0
MayankAgrawal099/Motorsport_Operations_and_Strategy_Business_Intelligence_Solution,https://github.com/MayankAgrawal099/Motorsport_Operations_and_Strategy_Business_Intelligence_Solution,7,없음,1,0
HafzaBatool-ML/Powerbi-Employee-attrition-analysis,https://github.com/HafzaBatool-ML/Powerbi-Employee-attrition-analysis,7,없음,1,0
DL0K-pbi/PMO_toolkit,https://github.com/DL0K-pbi/PMO_toolkit,7,MIT,4,0
Hugoberry/pbix-diff-workflow,https://github.com/Hugoberry/pbix-diff-workflow,7,MIT,1,0
dnargade95/PBIX-Files,https://github.com/dnargade95/PBIX-Files,7,없음,4,0
havishmad/pbi_dashboards,https://github.com/havishmad/pbi_dashboards,7,없음,4,0
faizanxmulla/power-bi-portfolio,https://github.com/faizanxmulla/power-bi-portfolio,7,MIT,2,0
bogilan/video-games-sales-analysis,https://github.com/bogilan/video-games-sales-analysis,7,없음,1,0
Pratik94229/Bank-Loan-Dashboard---Power-BI,https://github.com/Pratik94229/Bank-Loan-Dashboard---Power-BI,7,없음,1,0
pradeeshrajakumar/E-Commerce-Analysis,https://github.com/pradeeshrajakumar/E-Commerce-Analysis,7,Apache-2.0,1,0
JavithNaseem-J/Coffee-Sales-Dashboard-PowerBi,https://github.com/JavithNaseem-J/Coffee-Sales-Dashboard-PowerBi,7,없음,1,0
ritikaga/Superstore-Sales-Analysis-and-Time-series-Forecasting,https://github.com/ritikaga/Superstore-Sales-Analysis-and-Time-series-Forecasting,7,없음,1,0
Rama-Mwenda/Indian_Ecosystem_Analysis,https://github.com/Rama-Mwenda/Indian_Ecosystem_Analysis,7,GPL-3.0,1,0
ArshiBansal/Anime_EDA_and_Recommendation_System,https://github.com/ArshiBansal/Anime_EDA_and_Recommendation_System,7,없음,1,0
lauramartinazure/PowerBI_Masterclass_Series,https://github.com/lauramartinazure/PowerBI_Masterclass_Series,7,없음,4,0
djmbiana/bank-marketing-contact-analysis,https://github.com/djmbiana/bank-marketing-contact-analysis,6,없음,1,0
Soham005/PowerBI-Project,https://github.com/Soham005/PowerBI-Project,6,없음,1,0
BIKASH1002/Blinkit-Dashboard--Power-BI,https://github.com/BIKASH1002/Blinkit-Dashboard--Power-BI,6,없음,1,0
KunalAnand7222/Pizza_sales_dashboard_Power_BI,https://github.com/KunalAnand7222/Pizza_sales_dashboard_Power_BI,6,없음,1,0
chaurasiyalucky241-cmd/RESALES-COMPANY---Sales-Performance-Dashboard,https://github.com/chaurasiyalucky241-cmd/RESALES-COMPANY---Sales-Performance-Dashboard,6,없음,1,0
DengQing/Power-BI-Project,https://github.com/DengQing/Power-BI-Project,6,없음,1,0
Akarsh-dwivedi-7/Northwind-Sales-Analytics,https://github.com/Akarsh-dwivedi-7/Northwind-Sales-Analytics,6,없음,1,0
lollitah008/smart-Bazaar---sql-project-,https://github.com/lollitah008/smart-Bazaar---sql-project-,6,없음,1,0
Ishant6565/my-sales-project,https://github.com/Ishant6565/my-sales-project,6,MIT,1,0
microsoft/CSP-License-Based-Offers-PowerBI,https://github.com/microsoft/CSP-License-Based-Offers-PowerBI,6,MIT,1,0
asbpintu/Analyzing-Sales-Tracking-and-Forecasting,https://github.com/asbpintu/Analyzing-Sales-Tracking-and-Forecasting,6,없음,1,0
Vivek7ok/Banking_data_analysis,https://github.com/Vivek7ok/Banking_data_analysis,6,없음,0,0
ayushidhariwal/coffee-sales-analytics,https://github.com/ayushidhariwal/coffee-sales-analytics,6,없음,1,0
AmaraSami/algerian-ecommerce-analysis,https://github.com/AmaraSami/algerian-ecommerce-analysis,6,없음,1,0
Moreno2Marcos/POWER-BI,https://github.com/Moreno2Marcos/POWER-BI,6,없음,3,0
TusharSidhu/Shopkart,https://github.com/TusharSidhu/Shopkart,6,없음,1,0
ROSHANFAREED/covid19-data-engineering,https://github.com/ROSHANFAREED/covid19-data-engineering,6,MIT,1,0
pkanphade/Banking-Analysis-PowerBI-Dashboard,https://github.com/pkanphade/Banking-Analysis-PowerBI-Dashboard,6,없음,1,0
madhumitagupt/HR-Analytics-Dashboard-PowerBI,https://github.com/madhumitagupt/HR-Analytics-Dashboard-PowerBI,6,없음,1,0
PranamBhat/PowerBI-Executive-Summary-Finance-Report,https://github.com/PranamBhat/PowerBI-Executive-Summary-Finance-Report,6,없음,1,0
AnthonyKorie/sales-customer-product-analysis-powerbi,https://github.com/AnthonyKorie/sales-customer-product-analysis-powerbi,6,MIT,1,0
gokcengiz/HR-PowerBI-Report,https://github.com/gokcengiz/HR-PowerBI-Report,6,없음,1,0
emantzoo/powerbi-code-first-dashboards,https://github.com/emantzoo/powerbi-code-first-dashboards,6,없음,1,0
Prateekkp/N-AIRS,https://github.com/Prateekkp/N-AIRS,6,없음,1,0
grenzi/powerbi-model-utilization,https://github.com/grenzi/powerbi-model-utilization,6,없음,1,0
Jayasri-Peddireddy/Power-BI-Real-Time-Projects,https://github.com/Jayasri-Peddireddy/Power-BI-Real-Time-Projects,6,없음,4,0
CoderNitu/E-Commerce_Store_Data_Analysis_PowerBI,https://github.com/CoderNitu/E-Commerce_Store_Data_Analysis_PowerBI,6,없음,1,0
priyanka7411/DataSpark-Electronics-Retail-Analytics,https://github.com/priyanka7411/DataSpark-Electronics-Retail-Analytics,6,MIT,1,0
Bhu1-Krishna0404/AI-powered-Ecommerce-Sales-dashboard-using-flask-and-Power-BI,https://github.com/Bhu1-Krishna0404/AI-powered-Ecommerce-Sales-dashboard-using-flask-and-Power-BI,6,없음,1,0
tomatminceddata/PowerBIemail,https://github.com/tomatminceddata/PowerBIemail,6,MIT,1,0
nbrown02/Multi-Team-Forecaster,https://github.com/nbrown02/Multi-Team-Forecaster,6,MIT,2,0
ksagala/LearnReporting,https://github.com/ksagala/LearnReporting,6,MIT,1,0
sydularefin-tamut/Power-BI-Sales-Analysis-Dashboard-Branch-Product-and-Target-Analysis,https://github.com/sydularefin-tamut/Power-BI-Sales-Analysis-Dashboard-Branch-Product-and-Target-Analysis,6,없음,1,0
rachidalemnaouir-hub/diabetes_analysis_chu,https://github.com/rachidalemnaouir-hub/diabetes_analysis_chu,6,없음,1,0
audoxcl/Power-BI-Examples,https://github.com/audoxcl/Power-BI-Examples,6,GPL-3.0,4,0
CoderNitu/HR_Analytics_Dashboard_PowerBI,https://github.com/CoderNitu/HR_Analytics_Dashboard_PowerBI,6,없음,1,0
